Sample, Width 1, Width 2, Width 3, Thickness 1, Thickness 2, Thickness 3, Mass, Breaking Characteristics,,CAD Volume (mm^3),Density (kg/m^3)
1,14.83,14.88,14.81,3.29,3.32,3.46,30.96, Gentle,,12007.409,2.578408048
2,15.09,15.08,15.03,3.21,3.37,3.2,32.46, Loud snap,,12150.626,2.671467297
3,14.98,14.96,14.96,3.22,3.25,3.21,102.57, Significant elongation and gentle snap,,11542.428,8.88634523
4,14.95,14.95,14.94,3.14,3.13,3.1,84.97, Very loud snap,,12087.338,7.029670222
5,15.07,15.14,15.11,3.29,3.27,3.29,52.6, Very loud snap,,12163.057,4.324570706
